player,#,pos,height,weight,exp,how_acquired,team,season
Jayson Tatum,0,F-G,80,210,7,#3 Pick in 2017 Draft,Boston Celtics,2024-2025
Jrue Holiday,4,G,76,205,15,Traded from POR on 10/01/23,Boston Celtics,2024-2025
Jaylen Brown,7,G-F,78,223,8,#3 Pick in 2016 Draft,Boston Celtics,2024-2025
Kristaps Porziņģis,8,F-C,86,240,8,Traded from WAS on 06/23/23,Boston Celtics,2024-2025
Derrick White,9,G,76,190,7,Traded from SAS on 02/10/22,Boston Celtics,2024-2025
Payton Pritchard,11,G,73,195,4,#26 Pick in 2020 Draft,Boston Celtics,2024-2025
Drew Peterson,13,F,81,205,1,Signed on 12/14/23,Boston Celtics,2024-2025
JD Davison,20,G,73,195,2,#53 Pick in 2022 Draft,Boston Celtics,2024-2025
Xavier Tillman,26,F,79,245,4,Traded from MEM on 02/07/24,Boston Celtics,2024-2025
Jordan Walsh,27,G,78,205,1,Draft Rights Traded from SAC on 06/28/23,Boston Celtics,2024-2025
Anton Watson,28,F,80,225,R,#54 Pick in 2024 Draft,Boston Celtics,2024-2025
Sam Hauser,30,F,79,217,3,Signed on 08/13/21,Boston Celtics,2024-2025
Luke Kornet,40,C-F,85,250,7,Signed on 02/11/22,Boston Celtics,2024-2025
Al Horford,42,C-F,81,240,17,Traded from OKC on 06/18/21,Boston Celtics,2024-2025
Jaden Springer,44,G,76,202,3,Traded from PHI on 02/08/24,Boston Celtics,2024-2025
Baylor Scheierman,55,G,78,205,R,#30 Pick in 2024 Draft,Boston Celtics,2024-2025
Neemias Queta,88,C,84,248,3,Signed on 09/19/23,Boston Celtics,2024-2025
Jayson Tatum,0,F-G,80,210,6,#3 Pick in 2017 Draft,Boston Celtics,2023-2024
Jrue Holiday,4,G,76,205,14,Traded from POR on 10/01/23,Boston Celtics,2023-2024
Jaylen Brown,7,G-F,78,223,7,#3 Pick in 2016 Draft,Boston Celtics,2023-2024
Kristaps Porziņģis,8,F-C,86,240,7,Traded from WAS on 06/23/23,Boston Celtics,2023-2024
Derrick White,9,G,76,190,6,Traded from SAS on 02/10/22,Boston Celtics,2023-2024
Payton Pritchard,11,G,73,195,3,#26 Pick in 2020 Draft,Boston Celtics,2023-2024
Oshae Brissett,12,F-G,79,210,4,,Boston Celtics,2023-2024
Drew Peterson,13,F,81,205,R,Signed on 12/14/23,Boston Celtics,2023-2024
JD Davison,20,G,73,195,1,#53 Pick in 2022 Draft,Boston Celtics,2023-2024
Xavier Tillman,26,F,79,245,3,Traded from MEM on 02/07/24,Boston Celtics,2023-2024
Jordan Walsh,27,G,78,205,R,Draft Rights Traded from SAC on 06/28/23,Boston Celtics,2023-2024
Sam Hauser,30,F,79,217,2,Signed on 08/13/21,Boston Celtics,2023-2024
Luke Kornet,40,C-F,85,250,6,Signed on 02/11/22,Boston Celtics,2023-2024
Al Horford,42,C-F,81,240,16,Traded from OKC on 06/18/21,Boston Celtics,2023-2024
Jaden Springer,44,G,76,202,2,Traded from PHI on 02/08/24,Boston Celtics,2023-2024
Svi Mykhailiuk,50,G-F,79,205,5,,Boston Celtics,2023-2024
Neemias Queta,88,C,84,248,2,Signed on 09/19/23,Boston Celtics,2023-2024
Jayson Tatum,0,F-G,80,210,5,#3 Pick in 2017 Draft,Boston Celtics,2022-2023
Jaylen Brown,7,G-F,78,223,6,#3 Pick in 2016 Draft,Boston Celtics,2022-2023
Danilo Gallinari,8,F,82,236,13,,Boston Celtics,2022-2023
Derrick White,9,G,76,190,5,Traded from SAS on 02/10/22,Boston Celtics,2022-2023
Payton Pritchard,11,G,73,195,2,#26 Pick in 2020 Draft,Boston Celtics,2022-2023
Grant Williams,12,F,78,236,3,,Boston Celtics,2022-2023
Malcolm Brogdon,13,G,76,229,6,,Boston Celtics,2022-2023
JD Davison,20,G,73,195,R,#53 Pick in 2022 Draft,Boston Celtics,2022-2023
Mfiondu Kabengele,28,C,82,250,2,,Boston Celtics,2022-2023
Sam Hauser,30,F,79,217,1,Signed on 08/13/21,Boston Celtics,2022-2023
Marcus Smart,36,G,76,220,8,,Boston Celtics,2022-2023
Luke Kornet,40,C-F,86,250,5,Signed on 02/11/22,Boston Celtics,2022-2023
Al Horford,42,C-F,81,240,15,Traded from OKC on 06/18/21,Boston Celtics,2022-2023
Robert Williams III,44,C-F,81,237,4,,Boston Celtics,2022-2023
Mike Muscala,57,F-C,83,240,9,,Boston Celtics,2022-2023
Blake Griffin,91,F,81,250,12,,Boston Celtics,2022-2023
Justin Champagnie,99,G-F,78,206,1,,Boston Celtics,2022-2023
Matt Ryan,,F,79,215,R,,Boston Celtics,2021-2022
Jayson Tatum,0,F-G,80,210,4,#3 Pick in 2017 Draft,Boston Celtics,2021-2022
Jaylen Brown,7,G-F,78,223,5,#3 Pick in 2016 Draft,Boston Celtics,2021-2022
Malik Fitts,8,F,77,230,1,,Boston Celtics,2021-2022
Derrick White,9,G,76,190,4,Traded from SAS on 02/10/22,Boston Celtics,2021-2022
Payton Pritchard,11,G,73,195,1,#26 Pick in 2020 Draft,Boston Celtics,2021-2022
Grant Williams,12,F,78,236,2,,Boston Celtics,2021-2022
Nik Stauskas,13,G,78,207,5,,Boston Celtics,2021-2022
Juwan Morgan,16,F,79,232,2,,Boston Celtics,2021-2022
Aaron Nesmith,26,G-F,77,215,1,,Boston Celtics,2021-2022
Daniel Theis,27,F-C,81,245,4,,Boston Celtics,2021-2022
Sam Hauser,30,F,79,217,R,Signed on 08/13/21,Boston Celtics,2021-2022
Marcus Smart,36,G,76,220,7,,Boston Celtics,2021-2022
Luke Kornet,40,C-F,86,250,4,Signed on 02/11/22,Boston Celtics,2021-2022
Al Horford,42,C-F,81,240,14,Traded from OKC on 06/18/21,Boston Celtics,2021-2022
Robert Williams III,44,C-F,81,237,3,,Boston Celtics,2021-2022
Brodric Thomas,97,G,77,185,1,,Boston Celtics,2021-2022
Jayson Tatum,0,F-G,80,210,3,#3 Pick in 2017 Draft,Boston Celtics,2020-2021
Carsen Edwards,4,G,71,200,1,,Boston Celtics,2020-2021
Jaylen Brown,7,G-F,78,223,4,#3 Pick in 2016 Draft,Boston Celtics,2020-2021
Moses Brown,9,C,86,245,1,,Boston Celtics,2020-2021
Payton Pritchard,11,G,73,195,R,#26 Pick in 2020 Draft,Boston Celtics,2020-2021
Grant Williams,12,F,78,236,1,,Boston Celtics,2020-2021
Tristan Thompson,13,C-F,81,254,9,,Boston Celtics,2020-2021
Jabari Parker,20,F,80,245,6,,Boston Celtics,2020-2021
Aaron Nesmith,26,G-F,77,215,R,,Boston Celtics,2020-2021
Marcus Smart,36,G,75,220,6,,Boston Celtics,2020-2021
Semi Ojeleye,37,F,78,240,3,,Boston Celtics,2020-2021
Luke Kornet,40,F-C,86,250,3,Signed on 02/11/22,Boston Celtics,2020-2021
Al Horford,42,C-F,81,240,13,Traded from OKC on 06/18/21,Boston Celtics,2020-2021
Robert Williams III,44,C-F,80,237,2,,Boston Celtics,2020-2021
Romeo Langford,45,G-F,76,216,1,,Boston Celtics,2020-2021
Tremont Waters,51,G,70,175,1,,Boston Celtics,2020-2021
Evan Fournier,94,G-F,79,205,8,,Boston Celtics,2020-2021
Tacko Fall,99,C,89,311,1,,Boston Celtics,2020-2021
Dariq Whitehead,0,G-F,78,220,1,#22 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Ziaire Williams,1,F,81,185,3,Traded from MEM on 07/19/24,Brooklyn Nets,2024-2025
Cameron Johnson,2,F,80,210,5,Traded from PHX on 02/09/23,Brooklyn Nets,2024-2025
Reece Beekman,4,G,75,190,R,,Brooklyn Nets,2024-2025
Shake Milton,7,G,77,205,6,Traded from NYK on 07/06/24,Brooklyn Nets,2024-2025
